Temperatur;Druck;Luftfeuchtigkeit;Orientierung (Degrees);Kompass (Norden);Beschl. X;Beschl. Y;Beschl. Z;Temperatur (Feuchtigkeit);Druck 2;Luftfeuchtigkeit 2;Temparatur (Druck)
34.56852340698242;965.3740234375;30.428558349609375;{'yaw': 198.35607374393956, 'roll': 310.7522801972679, 'pitch': 307.70746724264086};198.34627925266977;0.786009669303894;-0.46025902032852173;0.3967384696006775;34.550601959228516;0;0;33.63750076293945
34.550601959228516;965.370361328125;30.47429847717285;{'yaw': 198.36600483899278, 'roll': 310.7522767821733, 'pitch': 307.70746041245167};198.37620914161278;0.7881916761398315;-0.46291249990463257;0.39844435453414917;34.62228775024414;0;0;33.63750076293945
34.62228775024414;965.370849609375;29.386375427246094;{'yaw': 198.4097043893025, 'roll': 310.7522733670787, 'pitch': 307.70746041245167};198.42275005061722;0.7864945530891418;-0.46122393012046814;0.39990654587745667;34.4968376159668;0;0;33.64374923706055
34.4968376159668;965.365966796875;31.281253814697266;{'yaw': 198.43759888187284, 'roll': 310.7522972727408, 'pitch': 307.70747748792456};198.44094567456617;0.7874643802642822;-0.4633949398994446;0.39868804812431335;34.4968376159668;0;0;33.64583206176758
34.58644485473633;965.3623046875;31.572019577026367;{'yaw': 198.44415586347606, 'roll': 310.7522767821733, 'pitch': 307.70746724264086};198.43818627814147;0.7891614437103271;-0.4626712501049042;0.39844435453414917;34.58644485473633;0;0;33.647918701171875
34.5147590637207;965.36083984375;30.86960792541504;{'yaw': 198.41964914473405, 'roll': 310.75226995198415, 'pitch': 307.70746724264086};198.41302386123914;0.7886765599250793;-0.4626712501049042;0.39746958017349243;34.5147590637207;0;0;33.65416717529297
34.5147590637207;965.364501953125;30.86960792541504;{'yaw': 198.40607072866408, 'roll': 310.75226995198415, 'pitch': 307.7074706577354};198.400483633923;0.786009669303894;-0.46025902032852173;0.39527627825737;34.53268051147461;0;0;33.647918701171875
34.53268051147461;965.36962890625;29.579130172729492;{'yaw': 198.3865227272595, 'roll': 310.75226995198415, 'pitch': 307.70747748792456};198.3800477079263;0.7862521409988403;-0.4590528905391693;0.3979569375514984;34.47891616821289;0;0;33.64583206176758
34.47891616821289;965.372802734375;30.448162078857422;{'yaw': 198.3900744256279, 'roll': 310.75226312179495, 'pitch': 307.70746724264086};198.4038304266163;0.7869794368743896;-0.4568818509578705;0.39600738883018494;34.550601959228516;0;0;33.65833282470703
34.550601959228516;965.37646484375;30.127992630004883;{'yaw': 198.41668484263425, 'roll': 310.7522665368896, 'pitch': 307.7074706577354};198.417477144578;0.7843124866485596;-0.463636189699173;0.3969821631908417;34.58644485473633;0;0;33.647918701171875
34.58644485473633;965.373291015625;29.68367576599121;{'yaw': 198.4204824278128, 'roll': 310.7522562916058, 'pitch': 307.70746724264086};198.43083699459453;0.7838276624679565;-0.4631537199020386;0.3967384696006775;34.5147590637207;0;0;33.650001525878906
34.5147590637207;965.369873046875;30.71932601928711;{'yaw': 198.45914129851508, 'roll': 310.7522597067004, 'pitch': 307.7074706577354};198.47542446949637;0.7835851907730103;-0.4648423194885254;0.39844435453414917;34.5147590637207;0;0;33.63750076293945
34.44306945800781;965.3662109375;32.08494567871094;{'yaw': 198.51905571791443, 'roll': 310.7522562916058, 'pitch': 307.7074706577354};198.54057081379995;0.7809182405471802;-0.46701332926750183;0.3994191288948059;34.44306945800781;0;0;33.639583587646484
34.44306945800781;965.364501953125;32.08494567871094;{'yaw': 198.57924334488058, 'roll': 310.75226312179495, 'pitch': 307.70747748792456};198.6103753471175;0.7845549583435059;-0.4576055407524109;0.39844435453414917;34.47891616821289;0;0;33.641666412353516
34.47891616821289;965.35986328125;29.984243392944336;{'yaw': 198.6698662947883, 'roll': 310.7522562916058, 'pitch': 307.70746724264086};198.69840282514062;0.7818880677223206;-0.4667721092700958;0.39746958017349243;34.47891616821289;0;0;33.62916564941406
34.47891616821289;965.35791015625;29.984243392944336;{'yaw': 198.75166464028837, 'roll': 310.75226312179495, 'pitch': 307.7074706577354};198.78144426506964;0.7821305394172668;-0.4665308892726898;0.39844435453414917;34.550601959228516;0;0;33.63541793823242
