2019-02-23 12:04:32.209124;division by zero
2019-02-23 12:04:32.214462;division by zero
2019-02-23 12:04:32.217586;division by zero
2019-02-23 12:04:32.220665;division by zero
2019-02-23 12:04:32.223867;division by zero
2019-02-23 12:04:32.226873;division by zero
2019-02-23 12:04:32.232501;division by zero
2019-02-23 12:04:32.235593;division by zero
2019-02-23 12:04:32.238743;division by zero
2019-02-23 12:04:32.241884;division by zero
2019-02-23 12:04:32.245775;division by zero
2019-02-23 12:04:32.248680;division by zero
2019-02-23 12:04:32.249694;division by zero
2019-02-23 12:04:32.250580;division by zero
2019-02-23 12:04:32.251668;division by zero
2019-02-23 12:04:32.252616;division by zero
2019-02-23 12:04:32.253520;division by zero
2019-02-23 12:04:32.254475;division by zero
2019-02-23 12:04:32.255277;division by zero
2019-02-23 12:04:32.256026;division by zero
2019-02-23 12:04:32.256782;division by zero
2019-02-23 12:04:32.257575;division by zero
2019-02-23 12:04:32.258468;division by zero
2019-02-23 12:04:32.259308;division by zero
2019-02-23 12:04:32.260209;division by zero
2019-02-23 12:04:32.261182;division by zero
2019-02-23 12:04:32.262134;division by zero
2019-02-23 12:04:32.263113;division by zero
2019-02-23 12:04:32.264060;division by zero
2019-02-23 12:04:32.265045;division by zero
2019-02-23 12:04:32.266032;division by zero
2019-02-23 12:04:32.267461;division by zero
2019-02-23 12:04:32.268916;division by zero
2019-02-23 12:04:32.270439;division by zero
2019-02-23 12:04:32.272277;division by zero
2019-02-23 12:04:32.274152;division by zero
2019-02-23 12:04:32.275612;division by zero
2019-02-23 12:04:32.277135;division by zero
2019-02-23 12:04:32.278626;division by zero
2019-02-23 12:04:32.280847;division by zero
2019-02-23 12:04:32.283527;division by zero
2019-02-23 12:04:32.286427;division by zero
2019-02-23 12:04:32.287905;division by zero
2019-02-23 12:04:32.289345;division by zero
2019-02-23 12:04:32.291111;division by zero
2019-02-23 12:04:32.292562;division by zero
2019-02-23 12:04:32.293951;division by zero
2019-02-23 12:04:32.295453;division by zero
2019-02-23 12:04:32.297199;division by zero
2019-02-23 12:04:32.298668;division by zero
2019-02-23 12:04:32.300130;division by zero
2019-02-23 12:04:32.301694;division by zero
2019-02-23 12:04:32.303172;division by zero
2019-02-23 12:04:32.304678;division by zero
2019-02-23 12:04:32.307450;division by zero
2019-02-23 12:04:32.310691;division by zero
2019-02-23 12:04:32.312346;division by zero
2019-02-23 12:04:32.313866;division by zero
2019-02-23 12:04:32.315273;division by zero
2019-02-23 12:04:32.316692;division by zero
2019-02-23 12:04:32.318341;division by zero
2019-02-23 12:04:32.319920;division by zero
2019-02-23 12:04:32.321365;division by zero
2019-02-23 12:04:32.322834;division by zero
2019-02-23 12:04:32.324370;division by zero
2019-02-23 12:04:32.326764;division by zero
2019-02-23 12:04:32.328339;division by zero
2019-02-23 12:04:32.331209;division by zero
2019-02-23 12:04:32.334618;division by zero
2019-02-23 12:04:32.335986;division by zero
2019-02-23 12:04:32.337173;division by zero
2019-02-23 12:04:32.338395;division by zero
2019-02-23 12:04:32.339573;division by zero
2019-02-23 12:04:32.340704;division by zero
2019-02-23 12:04:32.341884;division by zero
2019-02-23 12:04:32.342853;division by zero
2019-02-23 12:04:32.344016;division by zero
2019-02-23 12:04:32.345197;division by zero
2019-02-23 12:04:32.346357;division by zero
2019-02-23 12:04:32.347529;division by zero
2019-02-23 12:04:32.348769;division by zero
2019-02-23 12:04:32.349965;division by zero
2019-02-23 12:04:32.351248;division by zero
2019-02-23 12:04:32.352675;division by zero
2019-02-23 12:04:32.354154;division by zero
2019-02-23 12:04:32.356086;division by zero
2019-02-23 12:04:32.357609;division by zero
2019-02-23 12:04:32.359364;division by zero
2019-02-23 12:04:32.361111;division by zero
2019-02-23 12:04:32.362919;division by zero
2019-02-23 12:04:32.365114;division by zero
2019-02-23 12:04:32.367601;division by zero
2019-02-23 12:04:32.370683;division by zero
2019-02-23 12:04:32.372444;division by zero
2019-02-23 12:04:32.374269;division by zero
2019-02-23 12:04:32.376260;division by zero
2019-02-23 12:04:32.377596;division by zero
2019-02-23 12:04:32.379185;division by zero
2019-02-23 12:04:32.380588;division by zero
2019-02-23 12:04:32.382055;division by zero
2019-02-23 12:04:32.383721;division by zero
2019-02-23 12:04:32.386077;division by zero
2019-02-23 12:04:32.388810;division by zero
2019-02-23 12:04:32.390158;division by zero
2019-02-23 12:04:32.391729;division by zero
2019-02-23 12:04:32.393264;division by zero
2019-02-23 12:04:32.394545;division by zero
2019-02-23 12:04:32.396108;division by zero
2019-02-23 12:04:32.397523;division by zero
2019-02-23 12:04:32.398894;division by zero
2019-02-23 12:04:32.400509;division by zero
2019-02-23 12:04:32.402853;division by zero
2019-02-23 12:04:32.405687;division by zero
2019-02-23 12:04:32.407028;division by zero
2019-02-23 12:04:32.408268;division by zero
2019-02-23 12:04:32.409839;division by zero
2019-02-23 12:04:32.411195;division by zero
2019-02-23 12:04:32.412731;division by zero
2019-02-23 12:04:32.414364;division by zero
2019-02-23 12:04:32.416430;division by zero
2019-02-23 12:04:32.419238;division by zero
2019-02-23 12:04:32.421724;division by zero
2019-02-23 12:04:32.424798;division by zero
2019-02-23 12:04:32.426405;division by zero
2019-02-23 12:04:32.428207;division by zero
2019-02-23 12:04:32.430223;division by zero
2019-02-23 12:04:32.432005;division by zero
2019-02-23 12:04:32.433702;division by zero
2019-02-23 12:04:32.435260;division by zero
2019-02-23 12:04:32.436695;division by zero
2019-02-23 12:04:32.438400;division by zero
2019-02-23 12:04:32.440072;division by zero
2019-02-23 12:04:32.441925;division by zero
2019-02-23 12:04:32.443407;division by zero
2019-02-23 12:04:32.445359;division by zero
2019-02-23 12:04:32.447971;division by zero
2019-02-23 12:04:32.451602;division by zero
2019-02-23 12:04:32.453289;division by zero
2019-02-23 12:04:32.454732;division by zero
2019-02-23 12:04:32.456546;division by zero
2019-02-23 12:04:32.458005;division by zero
2019-02-23 12:04:32.459358;division by zero
2019-02-23 12:04:32.461213;division by zero
2019-02-23 12:04:32.462799;division by zero
2019-02-23 12:04:32.464253;division by zero
2019-02-23 12:04:32.465873;division by zero
2019-02-23 12:04:32.467780;division by zero
2019-02-23 12:04:32.470831;division by zero
2019-02-23 12:04:32.473921;division by zero
2019-02-23 12:04:32.475336;division by zero
2019-02-23 12:04:32.476331;division by zero
2019-02-23 12:04:32.477633;division by zero
2019-02-23 12:04:32.479093;division by zero
2019-02-23 12:04:32.481062;division by zero
2019-02-23 12:04:32.482548;division by zero
2019-02-23 12:04:32.484411;division by zero
2019-02-23 12:04:32.485982;division by zero
2019-02-23 12:04:32.487521;division by zero
2019-02-23 12:04:32.489035;division by zero
2019-02-23 12:04:32.490637;division by zero
2019-02-23 12:04:32.493591;division by zero
2019-02-23 12:04:32.496957;division by zero
2019-02-23 12:04:32.498442;division by zero
2019-02-23 12:04:32.499871;division by zero
2019-02-23 12:04:32.501832;division by zero
2019-02-23 12:04:32.503249;division by zero
2019-02-23 12:04:32.504784;division by zero
2019-02-23 12:04:32.506587;division by zero
2019-02-23 12:04:32.508179;division by zero
2019-02-23 12:04:32.509671;division by zero
2019-02-23 12:04:32.511301;division by zero
2019-02-23 12:04:32.513810;division by zero
2019-02-23 12:04:32.517211;division by zero
2019-02-23 12:04:32.519098;division by zero
2019-02-23 12:04:32.520538;division by zero
2019-02-23 12:04:32.522239;division by zero
2019-02-23 12:04:32.523877;division by zero
2019-02-23 12:04:32.525298;division by zero
2019-02-23 12:04:32.527046;division by zero
2019-02-23 12:04:32.528577;division by zero
2019-02-23 12:04:32.530208;division by zero
2019-02-23 12:04:32.531716;division by zero
2019-02-23 12:04:32.533345;division by zero
2019-02-23 12:04:32.535996;division by zero
2019-02-23 12:04:32.539492;division by zero
2019-02-23 12:04:32.541091;division by zero
2019-02-23 12:04:32.542507;division by zero
2019-02-23 12:04:32.544394;division by zero
2019-02-23 12:04:32.545875;division by zero
2019-02-23 12:04:32.547763;division by zero
2019-02-23 12:04:32.549215;division by zero
2019-02-23 12:04:32.550811;division by zero
2019-02-23 12:04:32.552950;division by zero
2019-02-23 12:04:32.556281;division by zero
2019-02-23 12:04:32.558692;division by zero
2019-02-23 12:04:32.560139;division by zero
2019-02-23 12:04:32.562090;division by zero
2019-02-23 12:04:32.563546;division by zero
2019-02-23 12:04:32.565345;division by zero
2019-02-23 12:04:32.567024;division by zero
2019-02-23 12:04:32.568641;division by zero
2019-02-23 12:04:32.570595;division by zero
2019-02-23 12:04:32.573185;division by zero
2019-02-23 12:04:32.576148;division by zero
2019-02-23 12:04:32.578412;division by zero
2019-02-23 12:04:32.580210;division by zero
2019-02-23 12:04:32.582414;division by zero
2019-02-23 12:04:32.583705;division by zero
2019-02-23 12:04:32.585330;division by zero
2019-02-23 12:04:32.586834;division by zero
2019-02-23 12:04:32.588239;division by zero
2019-02-23 12:04:32.590039;division by zero
2019-02-23 12:04:32.592313;division by zero
2019-02-23 12:04:32.595170;division by zero
2019-02-23 12:04:32.596523;division by zero
2019-02-23 12:04:32.597894;division by zero
2019-02-23 12:04:32.599699;division by zero
2019-02-23 12:04:32.601037;division by zero
2019-02-23 12:04:32.602716;division by zero
2019-02-23 12:04:32.604169;division by zero
2019-02-23 12:04:32.605569;division by zero
2019-02-23 12:04:32.607523;division by zero
2019-02-23 12:04:32.610262;division by zero
2019-02-23 12:04:32.612335;division by zero
2019-02-23 12:04:32.613705;division by zero
2019-02-23 12:04:32.615212;division by zero
2019-02-23 12:04:32.616573;division by zero
2019-02-23 12:04:32.617950;division by zero
2019-02-23 12:04:32.619506;division by zero
2019-02-23 12:04:32.621026;division by zero
2019-02-23 12:04:32.622485;division by zero
2019-02-23 12:04:32.625307;division by zero
2019-02-23 12:04:32.628625;division by zero
2019-02-23 12:04:32.630931;division by zero
2019-02-23 12:04:32.632903;division by zero
2019-02-23 12:04:32.635279;division by zero
